experiment,seed,accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,metrics_path
rgcn_l3_only,42,0.4309110779318731,0.14788949890029754,0.3833653706153711,0.20665963056492134,0.1320303730345962,runs_report/level3/rgcn_l3_only/seed_42/metrics.json
rgcn_l3_only,43,0.4298336078316684,0.14701012066865013,0.384433462880643,0.19960611731906414,0.13192332249212985,runs_report/level3/rgcn_l3_only/seed_43/metrics.json
rgcn_l3_only,44,0.43026459587175026,0.14872300763454802,0.3845025184076782,0.19841197989583165,0.13374108657674907,runs_report/level3/rgcn_l3_only/seed_44/metrics.json
rgcn_logit_adjusted,42,0.22613018917296474,0.11857859537834725,0.2652242526295138,0.1327632861685806,0.1651049591918742,runs_report/level3/rgcn_logit_adjusted/seed_42/metrics.json
rgcn_logit_adjusted,43,0.21823387258146443,0.12017139664137007,0.25800933347158245,0.13005193389301858,0.17032408848351302,runs_report/level3/rgcn_logit_adjusted/seed_43/metrics.json
rgcn_logit_adjusted,44,0.22365200794249387,0.12062208062510867,0.25855338059308747,0.13219708229897795,0.16171242117851617,runs_report/level3/rgcn_logit_adjusted/seed_44/metrics.json
rgcn_random_matched_education,42,0.40522111225699203,0.13071581199483318,0.36062750509406577,0.1836490142997636,0.11509222543855221,runs_report/level3/rgcn_random_matched_education/seed_42/metrics.json
rgcn_random_matched_education,43,0.406452506657226,0.13721292886957814,0.3620662668372911,0.1955438625668445,0.12055875282652657,runs_report/level3/rgcn_random_matched_education/seed_43/metrics.json
rgcn_random_matched_education,44,0.40582141702710606,0.1355060097063938,0.362522285867823,0.19217120927256512,0.11882286838956094,runs_report/level3/rgcn_random_matched_education/seed_44/metrics.json
rgcn_random_matched_kinship,42,0.2797574153031539,0.07324754729041404,0.25455091031977833,0.14765538836241257,0.05525409626915331,runs_report/level3/rgcn_random_matched_kinship/seed_42/metrics.json
rgcn_random_matched_kinship,43,0.27827974202287314,0.07867962593858027,0.25439254621135765,0.15234217838954128,0.05960120451293796,runs_report/level3/rgcn_random_matched_kinship/seed_43/metrics.json
rgcn_random_matched_kinship,44,0.277494728092724,0.07832906017646578,0.2526244125220112,0.15273954393117373,0.05924103272433368,runs_report/level3/rgcn_random_matched_kinship/seed_44/metrics.json
rgcn_relation_shuffled,42,0.40837656040759157,0.1312723781068955,0.36614260038363977,0.1727865898979453,0.11928180163960159,runs_report/level3/rgcn_relation_shuffled/seed_42/metrics.json
rgcn_relation_shuffled,43,0.40745301460741606,0.13311993843227574,0.3661339651601951,0.1752242042057238,0.12165113905440868,runs_report/level3/rgcn_relation_shuffled/seed_43/metrics.json
rgcn_relation_shuffled,44,0.4108547416380624,0.13274249155163587,0.3647468013792374,0.17541552207460567,0.12225690547670799,runs_report/level3/rgcn_relation_shuffled/seed_44/metrics.json
rgcn_semantic_occupation,42,0.42954115166161283,0.13529618451985717,0.3803031448580724,0.1845923170625763,0.12243584941513934,runs_report/level3/rgcn_semantic_occupation/seed_42/metrics.json
rgcn_semantic_occupation,43,0.4307879384918497,0.13231738058003292,0.3796553092049585,0.18297257068171754,0.11909798002402212,runs_report/level3/rgcn_semantic_occupation/seed_43/metrics.json
rgcn_semantic_occupation,44,0.43038773531177366,0.13337865725049602,0.3794938456871371,0.18478282919347974,0.12026897762065174,runs_report/level3/rgcn_semantic_occupation/seed_44/metrics.json
rgcn_structural,42,0.24798743977711762,0.011621406979749694,0.15860883419183616,0.026315449516220942,0.013190973255842394,runs_report/level3/rgcn_structural/seed_42/metrics.json
rgcn_structural,43,0.24827989594717317,0.010154252174182973,0.15582721062840355,0.02210610917160123,0.012105155978070797,runs_report/level3/rgcn_structural/seed_43/metrics.json
rgcn_structural,44,0.24881863099727555,0.010240178442856395,0.15785772432583467,0.02361265568828122,0.012138671482877466,runs_report/level3/rgcn_structural/seed_44/metrics.json
rgcn_without_education,42,0.35510336016746963,0.11446614442748773,0.30863372828473506,0.1749524524044188,0.09945319070400835,runs_report/level3/rgcn_without_education/seed_42/metrics.json
rgcn_without_education,43,0.356457894007727,0.11614837011607956,0.31056302025743904,0.1809612332177309,0.10079890974144534,runs_report/level3/rgcn_without_education/seed_43/metrics.json
rgcn_without_education,44,0.3563347545677036,0.11558759084388147,0.31079240583012635,0.17348508286350955,0.10061040205772498,runs_report/level3/rgcn_without_education/seed_44/metrics.json
rgcn_without_kinship,42,0.27450859667215666,0.05724558086026601,0.2194362026491075,0.12211947460482793,0.04629183364109922,runs_report/level3/rgcn_without_kinship/seed_42/metrics.json
rgcn_without_kinship,43,0.27484723013222095,0.05854747337457103,0.220003942484963,0.12894123622478393,0.04736236779674997,runs_report/level3/rgcn_without_kinship/seed_43/metrics.json
rgcn_without_kinship,44,0.2747548755522034,0.05955831738746994,0.22045803520017881,0.1266896687138169,0.04823063484974286,runs_report/level3/rgcn_without_kinship/seed_44/metrics.json
